ID,endID,crrdr_d,all_pa_area_sqkm,all_pa_pct_overlap,nPAs,LCP_length_km,nKBAs,biomass_mean,biomass_min,biomass_max,mean_m,min_m,max_m,range_m,nCountries,Countries,name,iso_a3,are_km2,endnode_elevrange_m,endnode_pct_protected,StartNode_areakm2,StartNode_elevrange_m
Sierra Caral,H0216,CORR0643,3676.629297,35.11124627,3,53.34734496,3,61.70937418,12.72478771,97.11131287,943.4418911,229,2140.258057,1911.258057,2,"GTM, HND",Honduras,HND,15.1,824.4211426,100,60.14789359,468.5463257
Sierra Caral,H0273,CORR0644,2764.468061,13.5067977,3,104.3870127,2,56.78430641,22.03240395,90.09202576,885.4768976,229,2182,1953,2,"GTM, HND",Honduras,HND,11.7,928,100,60.14789359,468.5463257
Golden Stream Corridor Preserve,H0216,CORR0897,16047.79968,43.79537034,7,186.9023396,5,66.05507516,10.05439663,99.32872009,362.1043949,5.658417702,2164,2158.341582,3,"BLZ, GTM, HND",Guatemala,GTM,15.1,824.4211426,100,61.09902304,90
Golden Stream Corridor Preserve,H0135,CORR0896,15460.40086,46.30535209,6,170.221648,5,69.17298956,7.277805328,107.2269897,246.6527552,6,2007,2001,3,"BLZ, GTM, HND",Guatemala,GTM,36,911.2108154,99.97558008,61.09902304,90
Golden Stream Corridor Preserve,H0216,CORR0898,16439.58481,44.38995527,7,188.8975257,5,66.18291615,10.05439663,99.32872009,377.7664585,5.658417702,2140.258057,2134.599639,3,"BLZ, GTM, HND",Guatemala,GTM,15.1,824.4211426,100,61.09902304,90
Golden Stream Corridor Preserve,H0220,CORR0900,13809.7049,37.94292242,10,185.9383855,5,78.77308883,15.97489357,126.2290726,310.1950443,3,1750,1747,2,"BLZ, GTM",Guatemala,GTM,753.9,1763,11.93223978,61.09902304,90
Golden Stream Corridor Preserve,H0176,CORR0899,10359.59736,32.31911876,6,163.7102547,5,78.35539617,15.97489357,126.2290726,187.4413836,3,1609,1606,2,"BLZ, GTM",Guatemala,GTM,5,581,0,61.09902304,90
N C P E  Lic  Manuel Crescencio Rejon,H0124,CORR1774,32515.55932,37.19178379,9,446.7442832,6,75.55020971,36.46680069,114.5543442,471.0144398,11,1723,1712,3,"BLZ, GTM, MEX",Belize,BLZ,9.2,440,0,61.89756961,124
N C P E  Lic  Manuel Crescencio Rejon,H0145,CORR1772,34281.84303,42.65700485,10,410.2158045,6,75.33530872,13.84011459,107.8383789,408.2720478,11,2463,2452,3,"BLZ, GTM, MEX",Belize,BLZ,5,547,62.35078751,61.89756961,124
N C P E  Lic  Manuel Crescencio Rejon,H0048,CORR1775,32253.80976,40.27463857,9,412.1123056,4,68.19328866,3.888342381,110.2702026,301.0872476,42,1699.957642,1657.957642,2,"GTM, MEX",Guatemala,GTM,7.5,704.0334473,0,61.89756961,124
N C P E  Lic  Manuel Crescencio Rejon,H0135,CORR1771,45290.35357,56.08882161,16,411.8209066,7,75.78862065,7.277805328,107.8383789,240.4935445,6,2007,2001,4,"BLZ, GTM, HND, MEX",Belize,BLZ,36,911.2108154,99.97558008,61.89756961,124
N C P E  Lic  Manuel Crescencio Rejon,H0176,CORR1773,37185.66691,47.72226588,11,397.7523005,6,78.24499336,36.46680069,126.2290726,341.0242196,3,1609,1606,3,"BLZ, GTM, MEX",Belize,BLZ,5,581,0,61.89756961,124
Complejo Volcanico Telica   Rota,H0337,CORR0705,18609.82037,33.94446016,9,278.6726239,5,43.98038575,0.951577246,118.8767319,607.0084359,3,2033,2030,2,"HND, NIC",Honduras,HND,48.6,1001,100,62.13191719,380.3377686
Complejo Volcanico Telica   Rota,H0343,CORR0703,5679.621704,12.65951446,4,227.7401861,0,41.34911463,9.127408981,109.004158,690.4527216,27,1766,1739,2,"HND, NIC",Nicaragua,NIC,9.2,464,93.54710759,62.13191719,380.3377686
Complejo Volcanico Telica   Rota,H0345,CORR0702,9947.173107,25.40169517,3,198.7704985,1,48.46263236,8.883730888,119.293045,636.3033677,27,2025,1998,2,"HND, NIC",Nicaragua,NIC,62,784.59021,63.38902206,62.13191719,380.3377686
Complejo Volcanico Telica   Rota,H0348,CORR0701,9037.711193,29.3305405,4,156.2883308,1,47.11580961,5.000998974,111.0184937,629.3939262,27,1643,1616,1,NIC,Nicaragua,NIC,5,232,100,62.13191719,380.3377686
Complejo Volcanico Telica   Rota,H0347,CORR0704,11507.76262,24.60139701,5,237.1057216,2,51.41555134,5.000998974,121.1767273,712.7799623,27,1646,1619,1,NIC,Nicaragua,NIC,5,331.0843506,100,62.13191719,380.3377686
San Lorenzo,H0375,CORR1120,30928.24258,75.58498357,5,205.1531075,3,83.42522385,31.98667145,119.61866,242.4007939,5,1719,1714,1,PAN,Panama,PAN,5,391,0,62.97196814,137
San Lorenzo,H0377,CORR1122,30041.76961,80.65356991,4,186.7269071,3,82.35387602,37.92006683,119.6304703,206.0345274,5,1607.741089,1602.741089,1,PAN,Panama,PAN,10.9,419.1104736,0,62.97196814,137
San Lorenzo,H0375,CORR1125,30332.39314,74.99850561,4,202.84162,3,83.2299377,37.92006683,119.61866,245.3414148,5,1719,1714,1,PAN,Panama,PAN,5,391,0,62.97196814,137
San Lorenzo,H0338,CORR0935,4700.529473,16.27990736,2,146.7711492,1,42.04279145,1.313266635,109.9041214,627.4025016,1.307982206,2206.871094,2205.563112,1,HND,Honduras,HND,10.1,500,100,62.97196814,137
San Lorenzo,H0373,CORR1121,19221.9353,69.5318367,4,138.3177226,4,76.61633038,37.92006683,130.2148895,241.6786459,5,1594.310791,1589.310791,1,PAN,Panama,PAN,5.9,564,83.67962271,62.97196814,137
San Lorenzo,H0377,CORR1123,30041.76961,80.13192783,4,187.9297613,3,82.5183605,37.92006683,119.6304703,213.3236206,5,1617,1612,1,PAN,Panama,PAN,10.9,419.1104736,0,62.97196814,137
San Lorenzo,H0377,CORR1117,30637.61906,81.21860386,5,189.0383946,3,82.58172832,31.98667145,119.6304703,203.035308,5,1607.741089,1602.741089,1,PAN,Panama,PAN,10.9,419.1104736,0,62.97196814,137
San Lorenzo,H0339,CORR0934,2683.342766,9.666041028,1,141.1256789,2,50.42660864,1.313266635,123.6685638,681.3085262,1.307982206,1984,1982.692018,1,HND,Honduras,HND,69.5,878,16.41297618,62.97196814,137
San Lorenzo,H0372,CORR1119,30928.24258,76.57814564,5,202.5172357,3,83.18018611,31.98667145,119.61866,223.7701302,5,1813,1808,1,PAN,Panama,PAN,5.9,459.3896484,0,62.97196814,137
San Lorenzo,H0339,CORR0933,4608.447149,16.66687577,2,140.5267149,2,48.85050042,1.313266635,106.1598434,725.1934749,1.307982206,2225,2223.692018,1,HND,Honduras,HND,69.5,878,16.41297618,62.97196814,137
San Lorenzo,H0372,CORR1124,30332.39314,75.99567694,4,200.2057482,3,82.97696142,37.92006683,119.61866,226.6387953,5,1813,1808,1,PAN,Panama,PAN,5.9,459.3896484,0,62.97196814,137
San Lorenzo,H0343,CORR0931,3521.566824,15.16631995,2,117.7386477,1,33.885974,1.313266635,109.004158,709.476802,1.307982206,1766,1764.692018,1,HND,Honduras,HND,9.2,464,93.54710759,62.97196814,137
San Lorenzo,H0377,CORR1118,30637.61906,80.69987273,5,190.2412488,3,82.74177229,31.98667145,119.6304703,210.3010001,5,1617,1612,1,PAN,Panama,PAN,10.9,419.1104736,0,62.97196814,137
San Lorenzo,H0373,CORR1116,19817.78446,70.47751263,5,140.6292101,4,77.09117521,31.98667145,130.2148895,237.6572306,5,1594.310791,1589.310791,1,PAN,Panama,PAN,5.9,564,83.67962271,62.97196814,137
San Lorenzo,H0340,CORR0932,7161.747238,24.84548927,2,146.7803481,1,38.63087124,1.313266635,105.2075729,605.3353335,1.307982206,1757,1755.692018,1,HND,Honduras,HND,5,431.7313232,0,62.97196814,137
La Amistad,H0369,CORR0262,6709.142664,100,1,33.56283399,1,108.0235933,69.4373703,135.3251343,1185.030854,397,1877,1480,1,PAN,Panama,PAN,4712.9,2632.327881,87.99852511,63.41973527,516.3947144
La Amistad,H0369,CORR0265,3594.274633,65.49983042,3,27.40834793,4,97.54942962,60.93848419,125.9774323,1061.490516,397,2052.118408,1655.118408,2,"CRI, PAN",Costa Rica,CRI,4712.9,2632.327881,87.99852511,63.41973527,516.3947144
La Amistad,H0366,CORR0261,3782.758684,100,1,18.85242612,1,103.2847326,69.4373703,131.47258,1124.180532,397,1745,1348,1,PAN,Panama,PAN,12.6,546,100,63.41973527,516.3947144
La Amistad,H0369,CORR0264,12486.28704,100,1,62.69987123,1,112.0899578,69.4373703,164.8262787,1359.529562,397,2436,2039,1,PAN,Panama,PAN,4712.9,2632.327881,87.99852511,63.41973527,516.3947144
La Amistad,H0369,CORR0263,15962.15212,100,2,80.04838294,2,108.9115337,64.00074005,184.3883209,1318.002405,397,2494,2097,1,PAN,Panama,PAN,4712.9,2632.327881,87.99852511,63.41973527,516.3947144
En el Territorio Colectivo del Consejo Comunitario de la Comunidad Negra de la Plata,H0527,CORR1605,997.8671817,5.585751844,1,90.38549307,1,114.4275073,67.72691345,186.1544189,377.2221508,12,3234,3222,1,COL,Colombia,COL,836.9,2814,24.57193851,64.81948526,87.36019897
En el Territorio Colectivo del Consejo Comunitario de la Comunidad Negra de la Plata,H0527,CORR1604,2467.896922,14.93909523,3,83.26482093,0,112.238275,69.86708832,203.2363739,306.4347407,12,2350.449707,2338.449707,1,COL,Colombia,COL,836.9,2814,24.57193851,64.81948526,87.36019897
En el Territorio Colectivo del Consejo Comunitario de la Comunidad Negra de la Plata,H0529,CORR1601,5283.67689,43.3568116,3,61.19168426,0,97.25199193,43.92802429,169.3298492,218.7197,12,1776,1764,1,COL,Colombia,COL,5.9,802,79.06878631,64.81948526,87.36019897
En el Territorio Colectivo del Consejo Comunitario de la Comunidad Negra de la Plata,H0528,CORR1602,3745.288533,25.14927537,3,74.8930682,1,103.5570307,69.86708832,149.2092743,331.704816,17,2108,2091,1,COL,Colombia,COL,116.4,1287.031738,71.3492652,64.81948526,87.36019897
En el Territorio Colectivo del Consejo Comunitario de la Comunidad Negra de la Plata,H0528,CORR1603,5478.477916,35.16777487,2,78.42850192,1,104.9803481,69.86708832,149.3451691,326.0739544,17,1845,1828,1,COL,Colombia,COL,116.4,1287.031738,71.3492652,64.81948526,87.36019897
Chiquibul,H0176,CORR0326,17468.40292,41.08995263,6,217.2633231,4,76.50498676,36.46680069,126.2290726,450.5906202,3,1609,1606,2,"BLZ, GTM",Guatemala,GTM,5,581,0,65.5975538,184.5526123
Chiquibul,H0216,CORR1243,31337.41578,61.18332025,12,261.3918524,5,69.18486138,10.05439663,99.32872009,448.400753,5.658417702,2164,2158.341582,3,"BLZ, GTM, HND",Belize,BLZ,15.1,824.4211426,100,65.5975538,184.5526123
Chiquibul,H0135,CORR0327,26188.38947,57.65005476,8,231.6352214,5,71.70233405,7.277805328,107.2269897,334.095179,6,2007,2001,3,"BLZ, GTM, HND",Belize,BLZ,36,911.2108154,99.97558008,65.5975538,184.5526123
Chiquibul,H0220,CORR1245,23954.02338,49.19002659,11,249.0795322,4,76.79216257,36.46680069,126.2290726,517.047696,3,1750,1747,2,"BLZ, GTM",Guatemala,GTM,753.9,1763,11.93223978,65.5975538,184.5526123
Chiquibul,H0220,CORR0328,20918.51052,44.64567936,10,239.4914539,4,77.00497539,36.46680069,126.2290726,523.5246678,3,1750,1747,2,"BLZ, GTM",Guatemala,GTM,753.9,1763,11.93223978,65.5975538,184.5526123
Chiquibul,H0176,CORR1242,20503.92522,46.22686487,7,226.8514014,4,76.28874319,36.46680069,126.2290726,446.6141885,3,1609,1606,2,"BLZ, GTM",Guatemala,GTM,5,581,0,65.5975538,184.5526123
Chiquibul,H0216,CORR1244,31729.2015,61.47798451,12,263.3870384,5,69.25371504,10.05439663,99.32872009,459.1396471,5.658417702,2140.258057,2134.599639,3,"BLZ, GTM, HND",Belize,BLZ,15.1,824.4211426,100,65.5975538,184.5526123
Chiquibul,H0216,CORR0329,26775.78941,55.00228554,9,248.315913,5,69.2648008,10.05439663,103.0470886,417.1186571,5.658417702,2164,2158.341582,3,"BLZ, GTM, HND",Belize,BLZ,15.1,824.4211426,100,65.5975538,184.5526123
Chiquibul,H0145,CORR0330,14549.70584,32.37370121,5,229.651004,4,71.29758301,13.84011459,98.47598267,566.120229,186,2463,2277,2,"BLZ, GTM",Guatemala,GTM,5,547,62.35078751,65.5975538,184.5526123
Chiquibul,H0135,CORR1241,30750.01585,64.11043406,11,244.7111608,5,71.47672773,7.277805328,107.2269897,371.6958458,6,2007,2001,3,"BLZ, GTM, HND",Belize,BLZ,36,911.2108154,99.97558008,65.5975538,184.5526123
Caracol,H0135,CORR1456,28594.97185,62.42204756,12,233.7257443,5,71.32178752,7.277805328,107.2269897,355.1185143,6,2007,2001,3,"BLZ, GTM, HND",Belize,BLZ,36,911.2108154,99.97558008,66.87028975,175.3926392
Caracol,H0176,CORR1457,17996.86232,43.00537848,6,214.1220544,4,76.22413267,36.46680069,126.2290726,435.8863647,3,1609,1606,2,"BLZ, GTM",Guatemala,GTM,5,581,0,66.87028975,175.3926392
Caracol,H0220,CORR1458,21446.97004,46.432217,10,236.3501852,4,76.69483836,36.46680069,126.2290726,511.2592034,3,1750,1747,2,"BLZ, GTM",Guatemala,GTM,753.9,1763,11.93223978,66.87028975,175.3926392
Caracol,H0216,CORR1460,29182.37031,59.47836529,13,250.4064359,5,68.98630848,10.05439663,99.49775696,435.6641133,5.658417702,2164,2158.341582,3,"BLZ, GTM, HND",Belize,BLZ,15.1,824.4211426,100,66.87028975,175.3926392
Caracol,H0145,CORR1459,15073.06496,34.04555434,5,226.4339123,4,71.11351609,13.84011459,103.5185013,553.9770461,186,2463,2277,2,"BLZ, GTM",Guatemala,GTM,5,547,62.35078751,66.87028975,175.3926392
Cienaga de Chiqueros,H0428,CORR1823,1787.157116,8.449620572,1,107.2947699,0,71.99242619,14.66384792,134.9102325,665.3681618,119,1581,1462,1,COL,Colombia,COL,5,143,0,67.58351883,225.1919861
Cienaga de Chiqueros,H0436,CORR1821,2689.23185,14.59802782,2,93.44220205,1,75.49535654,14.66384792,134.9102325,620.5120008,119,1603.080444,1484.080444,1,COL,Colombia,COL,5.9,255.4033203,0,67.58351883,225.1919861
Cienaga de Chiqueros,H0451,CORR1822,3756.717815,21.61414287,4,88.21756883,1,75.59664174,14.66384792,134.9102325,658.098945,119,1908.057617,1789.057617,1,COL,Colombia,COL,131.5,1116.41272,66.95088891,67.58351883,225.1919861
Cienaga de Chiqueros,H0444,CORR1824,5396.309204,28.50442933,5,96.22321541,1,75.32631355,14.66384792,134.9102325,663.4318453,119,1732,1613,1,COL,Colombia,COL,569.6,1207,10.87836499,67.58351883,225.1919861
Cienaga de Chiqueros,H0451,CORR1825,4682.84529,25.78411808,4,92.18573288,1,76.23265347,14.66384792,134.9102325,725.0017056,119,2179,2060,1,COL,Colombia,COL,131.5,1116.41272,66.95088891,67.58351883,225.1919861
San Bernardo,H0348,CORR0923,16188.4103,46.51040242,7,176.618653,4,50.00818743,1.290573597,115.1384354,850.1093443,2,1643,1641,2,"HND, NIC",Honduras,HND,5,232,100,68.63886898,12
San Bernardo,H0345,CORR0922,13178.12854,37.97750344,6,176.1892707,4,46.18606806,1.290573597,119.293045,812.8235776,2,2025,2023,2,"HND, NIC",Honduras,HND,62,784.59021,63.38902206,68.63886898,12
San Bernardo,H0340,CORR0924,13420.18323,33.02269592,6,207.3594055,2,31.62993398,0.579999983,105.2075729,431.4758331,1.307982206,1757,1755.692018,1,HND,Honduras,HND,5,431.7313232,0,68.63886898,12
San Bernardo,H0343,CORR0921,5121.436514,17.72171516,4,146.8106391,2,35.42544142,1.290573597,109.004158,602.2738597,2,1766,1764,1,HND,Honduras,HND,9.2,464,93.54710759,68.63886898,12
San Bernardo,H0339,CORR0925,10866.88392,27.53586755,6,201.1057723,3,38.88997241,0.579999983,106.1598434,511.5053473,1.307982206,2225,2223.692018,1,HND,Honduras,HND,69.5,878,16.41297618,68.63886898,12
Complejo Barra de Santiago,H0344,CORR2257,1250.194069,9.833683121,2,65.22043017,3,62.0828032,8.415180206,98.33625793,873.2096584,3,1784,1781,1,SLV,El Salvador,SLV,5,608.9749756,84.54636629,68.75070824,19.00211906
Complejo Barra de Santiago,H0341,CORR2256,1177.878342,11.37243077,2,53.10798259,2,61.42152311,8.415180206,98.33625793,845.8106803,3,1892,1889,1,SLV,El Salvador,SLV,12.6,669,9.028565817,68.75070824,19.00211906
Complejo Barra de Santiago,H0324,CORR2260,1902.647594,10.18840665,2,95.95514039,3,47.16215168,5.979370117,113.7786636,650.3477482,3,1674,1671,2,"GTM, SLV",Guatemala,GTM,5.9,484.137207,0,68.75070824,19.00211906
Complejo Barra de Santiago,H0342,CORR2258,1156.073272,9.418087796,1,62.97556686,3,61.8399262,8.415180206,98.33625793,871.6980841,3,2142,2139,1,SLV,El Salvador,SLV,24.3,1018,5.161601666,68.75070824,19.00211906
Complejo Barra de Santiago,H0336,CORR2259,2650.399654,14.96322151,3,90.9958879,2,50.90937312,5.979370117,113.7786636,584.5046198,3,1715,1712,2,"GTM, SLV",Guatemala,GTM,10.9,602,0.164044748,68.75070824,19.00211906
El Jicarito,H0345,CORR0957,10939.05395,33.47225877,5,165.7844204,3,48.19719227,1.204523683,119.293045,858.3792826,3,2025,2022,2,"HND, NIC",Honduras,HND,62,784.59021,63.38902206,69.07945283,19
El Jicarito,H0348,CORR0958,13964.37389,42.55538701,6,166.3654488,3,52.38568546,1.204523683,115.1384354,897.4925676,3,1643,1640,2,"HND, NIC",Nicaragua,NIC,5,232,100,69.07945283,19
El Jicarito,H0339,CORR0959,10505.6638,26.80557029,5,199.5172983,3,38.98049729,1.313266635,106.1598434,517.7039977,1.307982206,2225,2223.692018,1,HND,Honduras,HND,69.5,878,16.41297618,69.07945283,19
El Jicarito,H0337,CORR0960,5266.739704,13.92240012,4,192.0570006,2,48.61474489,1.204523683,118.8767319,789.1467109,3,2033,2030,1,HND,Honduras,HND,48.6,1001,100,69.07945283,19
El Jicarito,H0343,CORR0956,2884.064953,10.7185108,3,136.5574349,1,37.41725662,1.204523683,109.004158,642.3081376,3,1766,1763,1,HND,Honduras,HND,9.2,464,93.54710759,69.07945283,19
Reserva Comunal Mascalco,H0053,CORR1563,1454.361242,14.01282355,1,55.48767256,1,38.68194173,10.33526516,73.90940094,769.0836194,108,1773,1665,1,MEX,Mexico,MEX,37.7,919,0,70.22234453,477
Reserva Comunal Mascalco,H0027,CORR1565,1454.361242,8.403501503,1,92.71918863,1,37.00383997,10.33526516,73.90940094,788.7467728,108,2024,1916,1,MEX,Mexico,MEX,21.8,786,0,70.22234453,477
Reserva Comunal Mascalco,H0062,CORR1561,1454.361242,23.41552829,1,33.20704273,0,37.03271883,10.33526516,75.73796082,569.6950643,108,1935,1827,1,MEX,Mexico,MEX,6.7,657.6276855,0,70.22234453,477
Reserva Comunal Mascalco,H0053,CORR1562,1454.361242,14.8013052,1,52.532805,1,38.65879267,10.33526516,73.90940094,723.0930328,108,1733,1625,1,MEX,Mexico,MEX,37.7,919,0,70.22234453,477
Reserva Comunal Mascalco,H0034,CORR1564,1454.361242,8.811521189,1,88.48294956,1,36.12834758,10.33526516,73.90940094,735.6970768,108,1730,1622,1,MEX,Mexico,MEX,5,547.4034424,0,70.22234453,477
Serrania de las Quinchas,H0475,CORR0507,4770.69018,34.90968674,2,69.69222132,1,113.1674932,48.9470253,171.7902832,796.0933104,248,1675,1427,1,COL,Colombia,COL,5.9,433.0090332,0,71.37035886,372.9240112
Serrania de las Quinchas,H0475,CORR0487,2639.015676,24.78511146,4,54.23389768,1,113.7519293,48.9470253,171.7902832,973.4897327,408,1675,1267,1,COL,Colombia,COL,5.9,433.0090332,0,71.37035886,372.9240112
Serrania de las Quinchas,H0473,CORR0486,2639.015676,26.88617711,4,49.98195513,1,115.4221258,37.88239288,171.7902832,936.0681362,408,1664,1256,1,COL,Colombia,COL,7.5,465,0,71.37035886,372.9240112
Serrania de las Quinchas,H0479,CORR0509,4770.69018,25.7796641,2,94.21502017,1,113.9957027,72.72371674,157.9558411,932.8678126,248,1959,1711,1,COL,Colombia,COL,5,613,0,71.37035886,372.9240112
Serrania de las Quinchas,H0478,CORR0508,4770.69018,28.55495777,2,85.03792637,1,113.8063966,77.28656006,157.9558411,869.1087353,248,1959,1711,1,COL,Colombia,COL,37.7,724,0,71.37035886,372.9240112
Serrania de las Quinchas,H0479,CORR0489,2639.015676,16.88598142,4,79.43910413,1,114.014297,72.72371674,157.9558411,1061.435161,408,1959,1551,1,COL,Colombia,COL,5,613,0,71.37035886,372.9240112
Serrania de las Quinchas,H0473,CORR0506,4770.69018,37.17305211,2,65.44027877,1,114.4491462,37.88239288,171.7902832,755.6711308,248,1664,1416,1,COL,Colombia,COL,7.5,465,0,71.37035886,372.9240112
Serrania de las Quinchas,H0460,CORR0490,5400.777226,19.84798726,4,138.2488664,2,74.03483755,3.182199955,164.1602936,459.6746548,123,1748.43457,1625.43457,1,COL,Colombia,COL,10.1,490.9589844,99.77563074,71.37035886,372.9240112
Serrania de las Quinchas,H0460,CORR0510,4595.146623,17.42415986,5,133.9605906,2,73.3453353,3.850388527,164.1602936,441.718465,123,1748.43457,1625.43457,1,COL,Colombia,COL,10.1,490.9589844,99.77563074,71.37035886,372.9240112
Serrania de las Quinchas,H0478,CORR0488,2639.015676,19.08327935,4,70.26201032,1,113.784623,76.06145477,157.9558411,1002.318987,408,1959,1551,1,COL,Colombia,COL,37.7,724,0,71.37035886,372.9240112
Montana de Botaderos Carlos Escaleras Mejia,H0242,CORR0529,11422.41809,56.26090742,3,102.4985944,1,67.89170504,24.28782272,114.7558899,985.9505079,318,1714,1396,1,HND,Honduras,HND,5,538,100,73.5692163,436.5346069
Montana de Botaderos Carlos Escaleras Mejia,H0172,CORR0526,2573.907946,100,1,12.88907601,0,67.78682264,39.24454498,86.77590179,879.7096612,322.2698059,1616,1293.730194,1,HND,Honduras,HND,9.2,371,100,73.5692163,436.5346069
Montana de Botaderos Carlos Escaleras Mejia,H0262,CORR0530,14570.39726,62.13239759,3,118.3620517,1,71.20117623,24.28782272,133.1450043,1074.898906,318,2225,1907,1,HND,Honduras,HND,132.4,1192,92.84945584,73.5692163,436.5346069
Montana de Botaderos Carlos Escaleras Mejia,H0156,CORR0527,8002.408876,49.24532961,1,82.05007359,0,71.16396597,14.02817345,122.6181564,731.6373189,217,1738.41272,1521.41272,1,HND,Honduras,HND,7.5,784.0059814,0,73.5692163,436.5346069
Montana de Botaderos Carlos Escaleras Mejia,H0241,CORR0528,10900.1671,54.9100081,3,100.2472265,1,68.43385912,24.28782272,114.7558899,979.4352069,318,1742,1424,1,HND,Honduras,HND,9.2,592.541748,100,73.5692163,436.5346069
Omoa,H0149,CORR0544,10761.4207,38.53118511,3,142.006843,3,68.58983195,9.342259407,106.5068665,391.461756,7,1539,1532,1,HND,Honduras,HND,5,563.2242432,100,74.48453357,526.5435867
Omoa,H0211,CORR0543,7819.047883,31.07946385,3,128.0703693,1,58.05600554,11.4855938,107.6016235,506.5355412,43.63874817,2030,1986.361252,1,HND,Honduras,HND,30.2,1110.286743,98.55250315,74.48453357,526.5435867
Omoa,H0216,CORR0545,11910.9831,51.78953446,4,117.1867942,4,67.14054583,12.72478771,101.817131,796.1116705,138,2164,2026,2,"GTM, HND",Honduras,HND,15.1,824.4211426,100,74.48453357,526.5435867
Omoa,H0254,CORR0542,7882.949236,37.85274709,4,105.9689822,2,66.4898095,21.70382118,108.5763397,830.6050354,118,2634,2516,1,HND,Honduras,HND,59.5,1439,100,74.48453357,526.5435867
Omoa,H0135,CORR0541,3597.026766,100,2,18.17113453,1,68.13700122,35.71839905,95.04383087,928.1940428,132.8318481,2107,1974.168152,1,HND,Honduras,HND,36,911.2108154,99.97558008,74.48453357,526.5435867
Laguna de Olomega,H0340,CORR2216,1918.591644,8.986680135,3,108.5869185,1,38.0065763,1.570000052,89.20904541,471.2528259,66,1699,1633,2,"HND, SLV",El Salvador,SLV,5,431.7313232,0,75.79707357,439.6290283
Laguna de Olomega,H0332,CORR2220,1918.591644,6.239959331,3,156.6728347,1,45.90961378,1.570000052,103.8193207,731.1979222,66,1802,1736,2,"HND, SLV",El Salvador,SLV,7.5,262.7845459,0,75.79707357,439.6290283
Laguna de Olomega,H0335,CORR2219,1918.591644,6.364520169,3,153.5793302,1,46.81738781,1.570000052,107.8165054,714.6411595,66,1824,1758,2,"HND, SLV",El Salvador,SLV,25.1,454,10.46951981,75.79707357,439.6290283
Laguna de Olomega,H0346,CORR2217,1767.760904,7.262589268,6,124.2094352,3,59.84877541,4.74343729,102.8655777,525.2796532,24,2016,1992,1,SLV,El Salvador,SLV,8.4,826,0,75.79707357,439.6290283
Laguna de Olomega,H0338,CORR2218,5909.145739,21.66786124,5,138.7307477,1,45.88977236,1.570000052,114.2887573,733.1915759,66,1922,1856,2,"HND, SLV",El Salvador,SLV,10.1,500,100,75.79707357,439.6290283
Shipstern Nature Reserve,H0149,CORR2317,53848.20494,44.98545367,20,609.9852828,9,73.16242436,0.978216588,107.26577,278.8892459,1,1909,1908,3,"BLZ, GTM, HND",Belize,BLZ,5,563.2242432,100,76.915546,18
Shipstern Nature Reserve,H0131,CORR2320,64536.93347,49.46293927,21,664.6308188,10,73.76231779,0.978216588,113.1534119,358.6676905,1,2087,2086,3,"BLZ, GTM, HND",Belize,BLZ,9.2,975,100,76.915546,18
Shipstern Nature Reserve,H0131,CORR2319,64963.70498,49.62770192,21,666.7841555,10,73.82253191,0.978216588,110.3909378,365.5998161,1,2087,2086,3,"BLZ, GTM, HND",Belize,BLZ,9.2,975,100,76.915546,18
Shipstern Nature Reserve,H0135,CORR2316,40849.39692,45.64916187,17,456.2715882,7,74.87611175,0.978216588,107.26577,208.5862982,1,2007,2006,3,"BLZ, GTM, HND",Belize,BLZ,36,911.2108154,99.97558008,76.915546,18
Shipstern Nature Reserve,H0125,CORR2318,67764.14379,50.68276443,21,680.9676122,10,74.01314262,0.978216588,108.4373703,385.3373236,1,2121,2120,3,"BLZ, GTM, HND",Belize,BLZ,20.1,1310.162292,100,76.915546,18
Complejo Guija,H0323,CORR2221,2549.625333,33.69638518,3,38.74686139,2,40.37947053,2.572599888,99.39590454,940.9771375,422,1991,1569,1,SLV,El Salvador,SLV,120.6,1066,70.81115661,78.91697815,133.0283813
Complejo Guija,H0314,CORR2224,2150.293248,23.53334771,3,46.87274716,1,27.5900602,2.572599888,85.56199646,639.070504,422,1923,1501,2,"GTM, SLV",Guatemala,GTM,5.9,555.4147949,99.95238792,78.91697815,133.0283813
Complejo Guija,H0285,CORR2225,4854.198202,44.11977015,3,56.33742975,3,49.99549526,2.572599888,97.54188538,1183.821246,422,2259.391602,1837.391602,3,"GTM, HND, SLV",El Salvador,SLV,5,473.3928223,0,78.91697815,133.0283813
Complejo Guija,H0323,CORR2223,2288.512698,32.95577573,4,35.52391881,3,39.73218604,2.572599888,87.44055176,910.9470523,422,2285,1863,3,"GTM, HND, SLV",El Salvador,SLV,120.6,1066,70.81115661,78.91697815,133.0283813
Complejo Guija,H0323,CORR2222,2674.875869,41.19456175,3,33.22925079,3,30.31887961,2.572599888,65.76902771,757.5323347,422,1840,1418,2,"GTM, SLV",El Salvador,SLV,120.6,1066,70.81115661,78.91697815,133.0283813
Complejo Volcanico San Cristobal   Casitas  Chonco,H0337,CORR0699,15777.32653,31.1108324,8,257.7009622,5,42.23757424,1.020089746,118.8767319,615.4657129,3,2033,2030,2,"HND, NIC",Honduras,HND,48.6,1001,100,79.02622658,299.2074738
