"ID","endID","crrdr_d","all_pa_area_sqkm","all_pa_pct_overlap","nPAs","LCP_length_km","nKBAs","biomass_mean","biomass_min","biomass_max","mean_m","min_m","max_m","range_m","nCountries","Countries","name","iso_a3","are_km2","endnode_elevrange_m","endnode_pct_protected","StartNode_areakm2","StartNode_elevrange_m"
"Cienaga los Negros","H0388","CORR1221",12418.4478991434,19.5198344575257,2,321.600993334903,2,67.644105795627,2.572096824646,144.123031616211,228.989627306106,4,1798,1794,1,"COL","Colombia","COL",6.7,585,100,7.07966486776754,7
"Cienagas Corrales y El Ocho","H0381","CORR1850",1427.64173457514,9.77845735273586,2,74.1191340660165,1,94.2605362176895,53.2488899230957,147.294021606445,446.83112554648,34,1635,1601,1,"COL","Colombia","COL",10.1,482,0,128.646314397273,214
"Cienagas Corrales y El Ocho","H0385","CORR1846",1139.4278356437,10.3473595554441,2,55.7514750094369,1,87.0240103149414,57.3857154846191,117.208068847656,619.181720393769,36.6589469909668,1666,1629.34105300903,1,"COL","Colombia","COL",5,374.299072265625,0,128.646314397273,214
"Cienagas Corrales y El Ocho","H0384","CORR1849",1427.64173457514,9.70766567681094,2,74.8042359501318,1,95.2998545155022,53.2488899230957,147.294021606445,544.796330400444,34,1726.25061035156,1692.25061035156,1,"COL","Colombia","COL",5.9,466,0,128.646314397273,214
"Cienagas Corrales y El Ocho","H0383","CORR1847",1427.64173457514,10.813413244704,2,67.0352574473357,1,96.7929658374271,53.2488899230957,147.294021606445,462.073671549289,34,2130.83862304688,2096.83862304688,1,"COL","Colombia","COL",46.1,906.886352539062,0,128.646314397273,214
"Cienagas Corrales y El Ocho","H0387","CORR1848",1129.16334708932,9.75113184607095,2,58.479989375777,1,84.6937930065653,47.4937973022461,122.816734313965,606.623321014272,36.6589469909668,1727,1690.34105300903,1,"COL","Colombia","COL",20.9,571.079956054688,0,128.646314397273,214
"Cienagas El Sapo y Hoyo Grande","H0387","CORR1783",2299.18521186198,14.6658566666938,2,79.3774062531579,1,92.2980724197725,6.97129917144775,166.454284667969,434.517703522362,33.8180923461914,1760.22338867188,1726.40529632568,1,"COL","Colombia","COL",20.9,571.079956054688,0,122.219327189255,50
"Cienagas El Sapo y Hoyo Grande","H0385","CORR1781",3204.11026984079,20.8784353449671,4,77.8452414610797,1,93.8103989033611,6.97129917144775,166.454284667969,452.106722603717,33.8180923461914,1666,1632.18190765381,1,"COL","Colombia","COL",5,374.299072265625,0,122.219327189255,50
"Cienagas El Sapo y Hoyo Grande","H0383","CORR1782",3197.70424243703,18.1412831626272,4,89.4269275837713,1,97.0271383523941,6.97129917144775,166.454284667969,377.887619771367,33.8180923461914,2130.83862304688,2097.02053070068,1,"COL","Colombia","COL",46.1,906.886352539062,0,122.219327189255,50
"Cienagas El Sapo y Hoyo Grande","H0381","CORR1785",3308.77033111078,17.0504549130362,4,98.482203919661,1,93.8841474403035,6.97129917144775,166.454284667969,396.67754776703,33.8180923461914,1635,1601.18190765381,1,"COL","Colombia","COL",10.1,482,0,122.219327189255,50
"Cienagas El Sapo y Hoyo Grande","H0384","CORR1784",3197.70424243703,16.7152179792502,4,97.1959060865675,1,95.6505688226448,6.97129917144775,166.454284667969,445.39659535002,33.8180923461914,1726.25061035156,1692.43251800537,1,"COL","Colombia","COL",5.9,466,0,122.219327189255,50
"Cienagas y Manglares de la Costa Norte de Yucatan","H0013","CORR2198",46486.605679525,30.3278324317401,9,788.298715350522,5,68.3565459839727,3.88834238052368,116.799034118652,228.582156221697,0.552722096443176,1852,1851.44727790356,2,"GTM, MEX","Mexico","MEX",5,572,0,539.842920809205,17
"Cienagas y Manglares de la Costa Norte de Yucatan","H0005","CORR2199",46689.2754778132,28.721562402417,8,837.138398179603,6,67.5137335778301,3.88834238052368,115.579940795898,231.44130269863,0.552722096443176,2433.6806640625,2433.12794196606,2,"GTM, MEX","Mexico","MEX",9.2,1236,0,539.842920809205,17
"Cienagas y Manglares de la Costa Norte de Yucatan","H0010","CORR2197",46486.605679525,30.0999591836363,9,794.315680465159,5,68.5008135555843,3.88834238052368,116.799034118652,241.786306858014,0.552722096443176,2098.76049804688,2098.20777595043,2,"GTM, MEX","Mexico","MEX",16.8,765,0,539.842920809205,17
"Cienagas y Manglares de la Costa Norte de Yucatan","H0008","CORR2196",47603.0390244081,31.0044753633621,10,789.967285070572,5,67.494285774663,3.88834238052368,108.266319274902,204.587926628458,0.552722096443176,1833,1832.44727790356,2,"GTM, MEX","Mexico","MEX",6.7,560,0,539.842920809205,17
"Cienagas y Manglares de la Costa Norte de Yucatan","H0011","CORR2200",46486.605679525,29.9269719959169,9,798.965136101264,5,68.5831968958138,3.88834238052368,116.799034118652,246.488009837158,0.552722096443176,1760,1759.44727790356,2,"GTM, MEX","Mexico","MEX",5,450,0,539.842920809205,17
"Cipanci","H0349","CORR1516",3461.69348248963,23.4821512362446,3,74.224132051692,2,52.4607401226842,5.83101224899292,89.4599151611328,286.705997180777,4,1549,1545,1,"CRI","Costa Rica","CRI",15.9,513.316040039062,100,25.9062763490767,82.5361938476562
"Cipanci","H0353","CORR1520",6966.87044653589,23.5972171794736,7,148.754904401571,3,66.5933646916596,1.25647473335266,136.374954223633,663.574554160253,2,2215,2213,1,"CRI","Costa Rica","CRI",169.2,1491.41845703125,90.5719359242567,25.9062763490767,82.5361938476562
"Cipanci","H0352","CORR1519",4169.81331252105,22.5727976416248,6,93.0565821292764,2,58.0398265129358,1.25647473335266,117.882362365723,421.093519096785,2,1783,1781,1,"CRI","Costa Rica","CRI",29.3,624,97.6730163590505,25.9062763490767,82.5361938476562
"Cipanci","H0351","CORR1518",2865.43389840829,16.7172295336354,4,86.3545151305242,2,54.2949135329697,1.25647473335266,103.112022399902,338.159645006923,2,1787,1785,1,"CRI","Costa Rica","CRI",35.2,516.050415039062,96.6084768519771,25.9062763490767,82.5361938476562
"Cipanci","H0350","CORR1517",2211.47253060484,16.7261538788416,3,66.520199456157,2,42.2835121917725,5.83101224899292,110.980842590332,239.601777139214,4,1590,1586,1,"CRI","Costa Rica","CRI",5,607,64.490627022078,25.9062763490767,82.5361938476562
"Cockscomb Basin","H0216","CORR0749",26480.8065173507,54.1372410767835,12,249.489592240761,5,68.9188282476701,10.0543966293335,99.8519744873047,333.929792802056,5.65841770172119,2140.25805664062,2134.5996389389,3,"BLZ, GTM, HND","Belize","BLZ",15.1,824.421142578125,100,345.950511942901,503.530578613281
"Cockscomb Basin","H0135","CORR0746",25501.6210079261,56.3351640862408,11,230.813714607629,5,71.2322684229562,7.27780532836914,107.226989746094,233.187183448294,6,2007,2001,3,"BLZ, GTM, HND","Belize","BLZ",36,911.210815429688,99.9755800811027,345.950511942901,503.530578613281
"Cockscomb Basin","H0176","CORR0748",20406.866144479,46.4427035558123,11,224.302321285328,5,77.9776253387274,15.9748935699463,126.229072570801,189.240254299149,3,1609,1606,2,"BLZ, GTM","Belize","BLZ",5,581,0,345.950511942901,503.530578613281
"Cockscomb Basin","H0220","CORR0750",23856.9731248413,49.4119503543793,15,246.530452119554,5,78.3257245348211,15.9748935699463,126.229072570801,282.967986502679,3,1750,1747,2,"BLZ, GTM","Belize","BLZ",753.9,1763,11.9322397830154,345.950511942901,503.530578613281
"Cockscomb Basin","H0216","CORR0747",26089.0208016353,53.7669303961475,12,247.494406183314,5,68.8443375880767,10.0543966293335,99.8519744873047,321.686020615216,5.65841770172119,2164,2158.34158229828,3,"BLZ, GTM, HND","Belize","BLZ",15.1,824.421142578125,100,345.950511942901,503.530578613281
"Colibri Esmeralda Hondureno","H0125","CORR1025",5179.30583093339,97.8807773255234,2,26.7443380990806,2,74.3662866060851,27.9185657501221,121.390502929688,1220.72412023544,271,2247,1976,1,"HND","Honduras","HND",20.1,1310.16229248047,100,20.1012141622824,377.829193115234
"Colibri Esmeralda Hondureno","H0142","CORR1021",3787.32194330135,97.1242817430795,2,19.644758009251,2,66.4843584105026,27.9185657501221,108.422813415527,1182.61390755681,271,2127,1856,1,"HND","Honduras","HND",121.5,1244,100,20.1012141622824,377.829193115234
"Colibri Esmeralda Hondureno","H0131","CORR1023",4157.12869565262,97.3733784236242,2,21.4384932314627,2,61.7515821456909,27.9185657501221,93.936149597168,941.208782307153,271,1639,1368,1,"HND","Honduras","HND",9.2,975,100,20.1012141622824,377.829193115234
"Colibri Esmeralda Hondureno","H0131","CORR1024",3972.40233098803,97.2108012901252,2,20.5259221492083,2,60.9700630611844,18.82177734375,94.0743865966797,967.95201897087,271,2034,1763,1,"HND","Honduras","HND",9.2,975,100,20.1012141622824,377.829193115234
"Colibri Esmeralda Hondureno","H0142","CORR1022",4272.7657449594,97.4426467185246,2,22.097576752673,2,68.9345072110494,27.9185657501221,107.442497253418,1213.34666936371,271,2247,1976,1,"HND","Honduras","HND",121.5,1244,100,20.1012141622824,377.829193115234
"Columbia River","H0176","CORR1237",8046.15672926231,24.523519884689,5,167.79103733706,4,75.3536635018437,37.9679718017578,126.229072570801,267.381426602313,3,1609,1606,2,"BLZ, GTM","Guatemala","GTM",5,581,0,290.058665817273,492.29833984375
"Columbia River","H0220","CORR1238",11496.2637478814,30.9439696892985,9,190.019168171286,4,76.1547700982345,37.9679718017578,126.229072570801,381.919757788209,3,1750,1747,2,"BLZ, GTM","Guatemala","GTM",753.9,1763,11.9322397830154,290.058665817273,492.29833984375
"Columbia River","H0216","CORR1239",17527.2041657844,46.2499618392264,9,193.326016680427,5,65.8479827803841,10.0543966293335,99.3287200927734,363.806539543998,5.65841770172119,2164,2158.34158229828,3,"BLZ, GTM, HND","Guatemala","GTM",15.1,824.421142578125,100,290.058665817273,492.29833984375
"Columbia River","H0135","CORR1236",16939.804439884,48.8997017684187,8,176.645325104742,5,68.806923892498,7.27780532836914,107.226989746094,252.221946464208,6,2007,2001,3,"BLZ, GTM, HND","Guatemala","GTM",36,911.210815429688,99.9755800811027,290.058665817273,492.29833984375
"Columbia River","H0216","CORR1240",17918.9898326862,46.7999574912259,9,195.321202737874,5,65.9720576275096,10.0543966293335,99.3287200927734,378.987986568684,5.65841770172119,2140.25805664062,2134.5996389389,3,"BLZ, GTM, HND","Guatemala","GTM",15.1,824.421142578125,100,290.058665817273,492.29833984375
"Complejo Bahia de Jiquilisco","H0340","CORR2142",6002.02757469614,18.8078950384932,8,162.943287422447,1,44.2877999810883,1.16999995708466,92.8321685791016,477.32399343911,4.3660717010498,1699,1694.63392829895,2,"HND, SLV","El Salvador","SLV",5,431.731323242188,0,268.88544378243,76.0088729858398
"Complejo Bahia de Jiquilisco","H0346","CORR2141",5885.78594834232,38.7519068012904,8,77.7211919702545,2,37.6566125258457,1.16999995708466,97.6425399780273,175.065270631188,4.3660717010498,2016,2011.63392829895,1,"SLV","El Salvador","SLV",8.4,826,0,268.88544378243,76.0088729858398
"Complejo Bahia de Jiquilisco","H0342","CORR2144",6381.11066194246,16.6741480593884,10,195.897958602314,3,48.1756235117523,1.16999995708466,97.6539077758789,600.573285759666,4.3660717010498,2315.71850585938,2311.35243415833,1,"SLV","El Salvador","SLV",24.3,1018,5.16160166567028,268.88544378243,76.0088729858398
"Complejo Bahia de Jiquilisco","H0344","CORR2143",6300.84198045164,16.7425306661979,10,192.599192962261,3,49.4902240417601,1.16999995708466,97.6539077758789,602.114199721005,4.3660717010498,1845.99499511719,1841.62892341614,1,"SLV","El Salvador","SLV",5,608.974975585938,84.5463662915038,268.88544378243,76.0088729858398
"Complejo Bahia de Jiquilisco","H0338","CORR2145",12935.3446946074,32.9635419455376,10,200.259825445379,1,51.04742186851,1.16999995708466,120.110206604004,725.815742747002,4.3660717010498,1862,1857.63392829895,2,"HND, SLV","El Salvador","SLV",10.1,500,100,268.88544378243,76.0088729858398
"Complejo Barra de Santiago","H0344","CORR2257",1250.19406925531,9.83368312063065,2,65.2204301745833,3,62.0828031991657,8.41518020629883,98.3362579345703,873.209658430837,3,1784,1781,1,"SLV","El Salvador","SLV",5,608.974975585938,84.5463662915038,68.7507082391488,19.0021190643311
"Complejo Barra de Santiago","H0341","CORR2256",1177.87834198643,11.3724307724856,2,53.1079825895657,2,61.4215231093149,8.41518020629883,98.3362579345703,845.810680257713,3,1892,1889,1,"SLV","El Salvador","SLV",12.6,669,9.02856581689202,68.7507082391488,19.0021190643311
"Complejo Barra de Santiago","H0324","CORR2260",1902.64759420849,10.1884066475347,2,95.9551403885548,3,47.1621516846322,5.9793701171875,113.778663635254,650.347748207563,3,1674,1671,2,"GTM, SLV","Guatemala","GTM",5.9,484.13720703125,0,68.7507082391488,19.0021190643311
"Complejo Barra de Santiago","H0342","CORR2258",1156.07327174013,9.41808779566373,1,62.9755668571224,3,61.8399261983236,8.41518020629883,98.3362579345703,871.698084136002,3,2142,2139,1,"SLV","El Salvador","SLV",24.3,1018,5.16160166567028,68.7507082391488,19.0021190643311
"Complejo Barra de Santiago","H0336","CORR2259",2650.39965365959,14.9632215131101,3,90.9958878975388,2,50.909373120674,5.9793701171875,113.778663635254,584.504619768733,3,1715,1712,2,"GTM, SLV","Guatemala","GTM",10.9,602,0.164044747861367,68.7507082391488,19.0021190643311
"Complejo Cenagoso de Zarate Malibu y Veladero","H0379","CORR1585",3157.79433009693,5.1127529740334,3,314.814828923743,1,45.0715268541691,0.939999997615814,132.044494628906,119.182448909075,9.20410633087158,1892,1882.79589366913,1,"COL","Colombia","COL",21.8,817,0,640.59911764144,76
"Complejo Cenagoso de Zarate Malibu y Veladero","H0383","CORR1582",3157.79433009693,5.32984814881844,3,301.854856163731,2,56.0425316730232,0.939999997615814,132.044494628906,200.728376778748,9.20410633087158,2213,2203.79589366913,1,"COL","Colombia","COL",46.1,906.886352539062,0,640.59911764144,76
"Complejo Cenagoso de Zarate Malibu y Veladero","H0381","CORR1581",3157.79433009693,5.70229920810996,3,282.125076208013,2,52.7423732466146,0.939999997615814,132.044494628906,125.099630324905,9.20410633087158,1635,1625.79589366913,1,"COL","Colombia","COL",10.1,482,0,640.59911764144,76
"Complejo Cenagoso de Zarate Malibu y Veladero","H0374","CORR1584",3369.0641262946,5.51308913215478,4,311.612516133248,1,44.6064169641964,0.939999997615814,132.044494628906,97.8512288442972,9.20410633087158,1771,1761.79589366913,1,"COL","Colombia","COL",17.6,681.788940429688,0,640.59911764144,76
"Complejo Cenagoso de Zarate Malibu y Veladero","H0384","CORR1583",3157.79433009693,5.14774332284542,3,312.480671091751,2,57.3602226931683,0.939999997615814,134.423187255859,250.515272721261,9.20410633087158,2074.30297851562,2065.09887218475,1,"COL","Colombia","COL",5.9,466,0,640.59911764144,76
"Complejo Cenagoso del Bajo Sinu","H0392","CORR1588",12687.9637523834,23.5837023169502,3,272.19756382284,1,55.2743859326311,3.21756649017334,126.825386047363,259.669472113947,2,1768.10192871094,1766.10192871094,1,"COL","Colombia","COL",6.7,739,100,789.996333586719,52.966178894043
"Complejo Cenagoso del Bajo Sinu","H0389","CORR1587",13056.0102192428,24.7865621966343,3,266.50498302293,1,53.4381398379488,3.21756649017334,134.480819702148,238.135658866001,2,1623,1621,1,"COL","Colombia","COL",7.5,569.730590820312,100,789.996333586719,52.966178894043
"Complejo Cenagoso del Bajo Sinu","H0381","CORR1589",12531.0993787262,12.1548835091096,3,522.258523348616,3,71.7760091132896,3.21756649017334,150.479293823242,393.442206194903,2,1715,1713,1,"COL","Colombia","COL",10.1,482,0,789.996333586719,52.966178894043
"Complejo Cenagoso del Bajo Sinu","H0383","CORR1590",12531.0993787262,12.6115207868113,3,503.318380995658,3,70.9422485812975,3.21756649017334,150.479293823242,357.668439517345,2,2036,2034,1,"COL","Colombia","COL",46.1,906.886352539062,0,789.996333586719,52.966178894043
"Complejo Cenagoso del Bajo Sinu","H0388","CORR1586",11339.5138114207,21.2915717037645,3,269.479364348255,1,54.0174669411154,3.21756649017334,128.362060546875,233.886386672099,2,1798,1796,1,"COL","Colombia","COL",6.7,585,100,789.996333586719,52.966178894043
"Complejo Cienagas Papayal","H0391","CORR1671",648.655878792668,3.51200348313749,1,94.1847292395522,1,60.861949067528,0.903731524944305,144.919845581055,258.178851817317,48,1554,1506,1,"COL","Colombia","COL",6.7,297.088012695312,0,28.3830172890406,25
"Complejo Cienagas Papayal","H0387","CORR1674",648.655878792668,2.94890360347861,1,112.162495807113,1,64.6853217865214,0.903731524944305,135.797286987305,363.650172585512,48,1807,1759,1,"COL","Colombia","COL",20.9,571.079956054688,0,28.3830172890406,25
"Complejo Cienagas Papayal","H0393","CORR1672",648.655878792668,3.36499630364298,1,98.2980348339378,1,62.1604977618953,0.903731524944305,144.919845581055,306.900161441675,48,1684.12731933594,1636.12731933594,1,"COL","Colombia","COL",5.9,409,0,28.3830172890406,25
"Complejo Cienagas Papayal","H0385","CORR1675",648.655878792668,2.96946445016357,1,111.442176679671,1,61.2363424044274,0.903731524944305,135.797286987305,323.30405802975,48,1719,1671,1,"COL","Colombia","COL",5,374.299072265625,0,28.3830172890406,25
"Complejo Cienagas Papayal","H0384","CORR1673",648.655878792668,3.07792287246736,1,107.642478241228,1,57.3343212662911,1.71364951133728,138.9345703125,338.452708849866,42.1188697814941,1727.99926757812,1685.88039779663,1,"COL","Colombia","COL",5.9,466,0,28.3830172890406,25
"Complejo Guija","H0323","CORR2221",2549.62533275988,33.6963851759866,3,38.7468613860574,2,40.379470532199,2.5725998878479,99.3959045410156,940.977137484793,422,1991,1569,1,"SLV","El Salvador","SLV",120.6,1066,70.8111566069517,78.916978146465,133.028381347656
"Complejo Guija","H0314","CORR2224",2150.29324780942,23.5333477107957,3,46.872747157211,1,27.5900601950559,2.5725998878479,85.5619964599609,639.070503985944,422,1923,1501,2,"GTM, SLV","Guatemala","GTM",5.9,555.414794921875,99.9523879153649,78.916978146465,133.028381347656
"Complejo Guija","H0285","CORR2225",4854.19820225223,44.1197701459612,3,56.3374297542969,3,49.9954952620026,2.5725998878479,97.5418853759766,1183.82124550417,422,2259.3916015625,1837.3916015625,3,"GTM, HND, SLV","El Salvador","SLV",5,473.392822265625,0,78.916978146465,133.028381347656
"Complejo Guija","H0323","CORR2223",2288.51269763641,32.9557757342446,4,35.5239188120514,3,39.7321860441347,2.5725998878479,87.4405517578125,910.947052316567,422,2285,1863,3,"GTM, HND, SLV","El Salvador","SLV",120.6,1066,70.8111566069517,78.916978146465,133.028381347656
"Complejo Guija","H0323","CORR2222",2674.87586913579,41.1945617495606,3,33.2292507914485,3,30.3188796113519,2.5725998878479,65.7690277099609,757.532334651853,422,1840,1418,2,"GTM, SLV","El Salvador","SLV",120.6,1066,70.8111566069517,78.916978146465,133.028381347656
